ID,Name,Price,Artist,Image URL,Gallery Name,Href,Scrape Date,Ingested
bea02d465d921d3701920b469e171459,"midday , 2023","US$1,250",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=500&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FemQ1T-6TBcnhXeDQYWH02g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-midday,2023-09-02 14:38:52,True
41bdb0a991d7427b41e03fe753cf634f,"ambitious though hesitating, 2023","US$1,800",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=298&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcwQQk8Rj_5ge-mJBV2isyA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-ambitious-though-hesitating,2023-09-02 14:38:52,True
82f3b304ac818a93a9ebd60f90421bdf,"the swift passage, 2023","US$1,160",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXh7USLkWUbgoxWv8zKLofw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-the-swift-passage,2023-09-02 14:38:52,True
f78b9669e2c82ced80a42a86fb270d59,"Butterfly, 2023","US$2,700",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=654&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fuzn51BNXgtJkVJhLyLELaw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-butterfly,2023-09-02 14:38:52,True
ccd68833951f5a0ceb4e9b054dc79555,"Second sunset, 2023","US$1,600",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=350&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fth5vbh5kTPQihTTRy77PMg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-second-sunset,2023-09-02 14:38:52,True
6d88f65d84dfe6e668c80aa1a310b309,"Comfort, 2023","US$1,800",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=717&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FaENcwTOVThKbXxfFr5RfnQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-comfort,2023-09-02 14:38:52,True
c9f47a9567b51eb059af83df7e292018,"Super Single Mother!, 2021","US$1,100",Sizwe Sama Sibisi,https://d7hftxdivxxvm.cloudfront.net/?height=635&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3E8eTx2QAQbT8P6kgAtXYg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/sizwe-sama-sibisi-super-single-mother-1,2023-09-02 14:38:52,True
602e17f858d4ec52bd85af6c99d80232,"All Eyes on Me, 2022","US$2,355",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=350&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7yaJ22ZnDDeviI14pReaQA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-all-eyes-on-me,2023-09-02 14:38:52,True
4d1e22f688fa835a608f6ba1a6213a63,"rocky bodies, 2023","US$1,350",Heidi Fourie,,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-rocky-bodies,2023-09-02 14:38:52,True
7bc8998d7f5c067f764a7326b636adb7,"both worlds, 2023","US$1,950",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=228&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1gHBCF0Er_Mg2qosQl549A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-both-worlds,2023-09-02 14:38:52,True
f4f315f108d83157084d4d1c144085fd,"plentiful springs, 2023","US$1,500",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=489&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fp8-dS_m_hQzxy0rFkVqJKg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-plentiful-springs,2023-09-02 14:38:52,True
03e758b9e770d329ad11161acd299f44,"Sow the Stars, 2023","US$2,040",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=635&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPm0B8esGuZ5iBuopDRtpeg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-sow-the-stars,2023-09-02 14:38:52,True
107cdc9a2fb622f2ce609d124e914948,"shadow follows, 2023","US$1,160",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fld-7ZL9NARu_gbbZpXX98Q%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-shadow-follows,2023-09-02 14:38:53,True
6a7507ab190f29a262596b04330661fb,"The Heart Needs a Beginning, 2023","US$2,040",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpdGaC21Q-JKGymnC7vTJTw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-the-heart-needs-a-beginning,2023-09-02 14:38:53,True
21e3ce91a4a451d4ab26379175f4f7f2,"Strange Bright Blooms , 2023","US$1,160",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=717&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FkrCcRFqJSqRD1NDjS4X-0w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-strange-bright-blooms,2023-09-02 14:38:53,True
8b7e816307ff925054fb98eccf92b324,"Performance Sketch (Eating), 2022","US$3,200",Rory Emmett,https://d7hftxdivxxvm.cloudfront.net/?height=339&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FkEbFqjmbn_Mth2oZtNSaMA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/rory-emmett-performance-sketch-eating,2023-09-02 14:38:53,True
ab423bdb19c3ea288731248be70dd5d0,"Third Chamber, 2018","US$1,100",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=337&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FirP4G--PDvObP8PQg4kcVQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-third-chamber,2023-09-02 14:38:53,True
1c86ba3fb301e7f0b41adb9a85b16dd9,"We are going to have a bright future, 2021","US$2,075",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=563&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FkRi4PQ4NrUdYHMPoawd5Ag%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-we-are-going-to-have-a-bright-future,2023-09-02 14:38:53,True
53d291825f1497f36a934b28408c21a5,"Crawl through, 2023","US$1,200",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=317&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQ9QKFIS9tfjDx6NBTW7d2w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-crawl-through,2023-09-02 14:39:16,True
cbac9158affa7a3c02b9de6e57341a60,"Performance Sketch (Burying), 2022","US$3,200",Rory Emmett,https://d7hftxdivxxvm.cloudfront.net/?height=347&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FyiquLqQMfL2EnwXaVmz9wg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/rory-emmett-performance-sketch-burying,2023-09-02 14:39:16,True
9d3e68d05ec4a335a12228b0ef5b81c5,"Out of Control, 2022","US$1,885",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=373&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FzI7hPZ0vg8WBPbN4SSUl0g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-out-of-control,2023-09-02 14:39:16,True
a3c08bacb64d1d24a0d759942f6883b0,"It is her and she is me and I am her, 2023","US$2,200",Emma C. Aspeling,https://d7hftxdivxxvm.cloudfront.net/?height=449&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHOrckn3xy-mhIUtm2FOoPQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/emma-c-aspeling-it-is-her-and-she-is-me-and-i-am-her,2023-09-02 14:39:16,True
ac3923351731d7f3058d766b4a466942,"Dance with the Fireflies, 2023","US$1,200",Chris Denovan,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsB--pfEvREM6X4MNOFXZbQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-denovan-dance-with-the-fireflies,2023-09-02 14:39:16,True
80e24d1896f09cf47db3cd9acfb31a4e,"Infinity Mask , 2020","Under US$1,000",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFwxD5NyKRAY3OyC41HAbRA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-infinity-mask,2023-09-02 14:39:16,True
47273317b542c7711e6464a808140f8b,"Welcome Home , 2019","ZAR R12,000",Chris Valentine,https://d7hftxdivxxvm.cloudfront.net/?height=309&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuiTWwgpoA7hy6AhxtIeAoA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-valentine-welcome-home,2023-09-02 14:39:16,True
d598cc40d6795b29ab3ac4e467c07b0a,"Light Years, 2022","ZAR R60,000",Lisolomzi Pikoli,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZZgucptaNUXzZBusVlcXrg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lisolomzi-pikoli-light-years,2023-09-02 14:39:16,True
b0b4550bc369c1a6a630e4400bdfc769,"Prayer for Love , 2023","US$1,500",Fatima Tayob Moosa,https://d7hftxdivxxvm.cloudfront.net/?height=327&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6ULCNITsIn1oZrLGHzljkA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fatima-tayob-moosa-prayer-for-love,2023-09-02 14:39:16,True
df19fd1a57894dfc293a10f8c49274ba,"Frieze of five figures, with wine, 2020","ZAR R66,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=300&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2PMiOiMLA3FXX8RBLoJUtA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-frieze-of-five-figures-with-wine,2023-09-02 14:39:16,True
92ea220628e38beb6960357e3020e5fd,"Mary & Joseph, 2021","US$1,585",Jariiid,https://d7hftxdivxxvm.cloudfront.net/?height=706&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FweZx5gLCT9dklDSxMKxosQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/jariiid-mary-and-joseph,2023-09-02 14:39:16,True
3d11a903b5707d0ad7c2fb7ee8516229,"The Goose Chase, 2022","US$2,000",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcDKZIowzCvV1YT1KftvmhQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-the-goose-chase,2023-09-02 14:39:16,True
8c7344c1487f2a46053532dffa1cfa1e,"It's been a build-up , 2023","US$1,500",Fatima Tayob Moosa,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHSxq37ROLl6b4SRkN4dy6A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fatima-tayob-moosa-its-been-a-build-up,2023-09-02 14:39:17,True
3f78f45c56b34c78449d833cb9cbfb04,"Water no get enemy , 2021","US$1,585",Jariiid,https://d7hftxdivxxvm.cloudfront.net/?height=706&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fi9CxDM_571ldSYROJ0oFfQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/jariiid-water-no-get-enemy,2023-09-02 14:39:17,True
cd10d82265468635ad45200934129746,"Dune shadow (awaiting the rains), 2020","ZAR R42,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=383&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNNhN-Qx0-jJf-d8n10iXrg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-dune-shadow-awaiting-the-rains,2023-09-02 14:39:17,True
d1d0a958bb063964156f17efa632fe41,"A Tear, 2021","US$1,180",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=505&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-14AZ9zF-rQ7DhmllHOJ1A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-a-tear,2023-09-02 14:39:17,True
f44cb328fb8bab788690dd4057049b88,"Stargazer, 2023","Under US$1,000",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGvioL_Oo1RM8zx9Ofmae5g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-stargazer,2023-09-02 14:39:17,True
64d5b829b455c6aad78ce330ee55792b,"Gaia be brave, 2022","ZAR R55,000",Lisolomzi Pikoli,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFRflMui_NuqpwfmGu0Qf6g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lisolomzi-pikoli-gaia-be-brave,2023-09-02 14:39:17,True
add7b7061a2b32bfea4f559970bbc58e,"Bossy, 2022","US$1,150",Qhamanande Maswana,https://d7hftxdivxxvm.cloudfront.net/?height=436&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fgbg2AP_L3oln-dsujHoHVw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/qhamanande-maswana-bossy,2023-09-02 14:39:17,True
c688f2999df08564f0189894eeb5e0d3,"Reciprocity, 2023","US$1,840",Marolize Southwood,https://d7hftxdivxxvm.cloudfront.net/?height=536&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHXGNqMmwTxpqhkjG7Zd_JQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/marolize-southwood-reciprocity,2023-09-02 14:39:17,True
af9fb9f475ad01ae1fdbfe8c8fce89e1,"Modern Sabbath, 2022","US$2,450",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=337&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvXlewqvlCqHcXPbmHlh53w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-modern-sabbath,2023-09-02 14:39:17,True
c56992e80b5491b05903ca618970ee47,"Birds of the same Feather, 2020","ZAR R41,500",Vusi Beauchamp,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTK0prSwwzQRb-n9kZ7Nk3w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/vusi-beauchamp-birds-of-the-same-feather,2023-09-02 14:39:17,True
f5e260f409bdd9af000e23743e9a47b5,"Laura and Bruno, 2022","US$1,885",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=377&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-ZhpQ0xao103LJLxJ03TAA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-laura-and-bruno,2023-09-02 14:39:17,True
253dffb717ae7a8e7e8463df4048e41c,"Questions 1 , 2019","ZAR R20,000",Bulumko Mbete,https://d7hftxdivxxvm.cloudfront.net/?height=468&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuNq4_Uos5jCfpzo38vyAaQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/bulumko-mbete-questions-1,2023-09-02 14:39:17,True
ed2623044a3076025fb9a8d4aa4d1547,"Yoga in the morning, 2020","US$1,060",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=517&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0ixoCBgCiY_voExbPqc2Og%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-yoga-in-the-morning,2023-09-02 14:39:17,True
200ef1440f7faa3f330d63dfa2e3f8b1,"Bottom of Breda Street, 2021","US$1,510",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=536&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fy4y6NW7PmTZLNUxbnStA8g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-bottom-of-breda-street,2023-09-02 14:39:17,True
c02d5e23770491bd51df712553de427c,"Performance Sketch (Sweeping), 2022","US$3,200",Rory Emmett,https://d7hftxdivxxvm.cloudfront.net/?height=329&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRvgeUS32i9-nrpJoiNRp1Q%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/rory-emmett-performance-sketch-sweeping,2023-09-02 14:39:17,True
df35b22b061e7dd82b3091517eaa9cc4,"Timbuktwenty2, 2022","ZAR R55,000",Lisolomzi Pikoli,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsxPHUItChDXpR-9Prz7Ttw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lisolomzi-pikoli-timbuktwenty2,2023-09-02 14:39:17,True
141547439d8ce73b9407a34cac22a5c6,"Flock Together, 2022","Under US$1,000",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0TYmPWc2JthM5zoE4LC33Q%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-flock-together,2023-09-02 14:39:18,True
ce2ea4fee5335241d7211f30ba4c9e7d,"We Are Going to Save the Planet, 2022","US$1,745",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=370&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7hMaRxUtSrkYPMWMBz7dkQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-we-are-going-to-save-the-planet,2023-09-02 14:39:18,True
67a0d689c37656c04e9e976003ef2b63,"Figure with daisies and stripes, 2023","US$1,700",Stephen Allwright,https://d7hftxdivxxvm.cloudfront.net/?height=644&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FH9F2RRM3CaY5bUuUcZxfvQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/stephen-allwright-figure-with-daisies-and-stripes,2023-09-02 14:39:40,True
98a79a81ac91ad150d9f69458eef56dd,"Gorgias VIII, 2022","US$3,900",Richard Ketley,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfxRWMix78N9evwYCSaX9-Q%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/richard-ketley-gorgias-viii,2023-09-02 14:39:40,True
6f506af831a002d1be96ff1f175c86f4,"Sun and Moon, 2020","ZAR R25,000",Lisolomzi Pikoli,https://d7hftxdivxxvm.cloudfront.net/?height=563&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_G9RvymEFvyZROqATG-O5g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lisolomzi-pikoli-sun-and-moon,2023-09-02 14:39:40,True
38bb71f3a00da441f0312610688b173d,"Two greyhounds around the midnight pool, 2019","ZAR R32,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=300&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsAWo5zoZBQ_Q5AiFQEDHHA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-two-greyhounds-around-the-midnight-pool,2023-09-02 14:39:41,True
